序号,披露日期,承租人,承租人所属集团,承租人企业类型,承租人科技型称号,承租人负面信息,承租人经营状态,承租人-法定代表人,承租人-联系电话,出租人,出租人企业类型,出租人-法定代表人,出租人-联系电话,融资额（万元）,融资额币种,财产价值（万元）,财产价值币种,期限,起始日期,截止日期,最新登记状态,租赁财产描述,申万行业一级,国标行业门类,国标行业大类,承租人所属地区,出租人所属地区,文件来源
,2025-03-10,四川海英电子科技有限公司,,民企,"高新技术企业,科技部科技型中小企业,省级""专精特新""中小企业,省级企业技术中心",,在营,陶应国,13882558310,民生金融租赁股份有限公司,"民企,发债",黄红日,010-68940066,,,"1,083.61",CNY,5年,2025-03-10,2030-03-09,初始登记,"【名称:数控铣床,型号:HC6R570,数量:1.0,出厂编号:192022,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:00551580-00551582,其他: 。名称:数控铣床,型号:HC6R570,数量:1.0,出厂编号:192019,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:00551596-00551599,其他: 。名称:数控铣床,型号:HC6R680,数量:1.0,出厂编号:0W004D.2,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:24512000000008401669,其他: 。名称:自动影像对位LED曝光机(外层专用),型号:TOP-6097S,数量:2.0,出厂编号:0A154,0A151,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:38051482-38051489,其他:每套含1软件:多普外层影像对位半自动曝光机软件 规格:V1.1。名称:自动压膜机 ,型号: TM-A730 AC380V 50HZ,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:23442000000337664344；23442000000126585929,其他: 。名称:激光光绘系统(含万德半自动光栅化软件V1.0.0) ,型号: WD8068,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:07801814;07801815,其他: 。名称:恒达友创双台面丝印机 ,型号:CD-6575 阻焊,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:24362000000046403900,其他: 。名称:CD-6575全自动丝印机,型号:CCD 对位阻焊型,数量:2.0,出厂编号:Z2412308,Z2412307,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:24362000000046393488,其他: 。名称:CD-6575全自动丝印机,型号:CCD 对位文字型,数量:2.0,出厂编号:Z2412310,Z2412309,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:24362000000046403580,其他: 。名称:PCB钻孔检测(验孔机H8200加收板机HS-780FBJ一套),型号:/,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:38386995,其他:含：PCB钻孔视觉检测系统V1.0。名称:液态绿漆网印机,型号:HS-6080PSR-TM,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:12723261-12723269,其他: 。名称:液态绿漆网印机,型号:HS-6080PSR-TM,数量:2.0,出厂编号:/,/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:06389513-06389528,其他: 。名称:东威VCP电镀线,型号:/,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:12398187-12398196,其他: 。名称:线路显影生产线,型号:19935L*2245W*2480H,数量:1.0,出厂编号:CT003319,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:23952000000040912680,其他: 。名称:线路中粗化处理线,型号:21625L*2165W*2025H,数量:1.0,出厂编号:CT003321,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:23952000000040912680,其他: 。名称:喷砂机,型号:/,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:23952000000040933120,其他:含：科路迪喷砂生产线自动控制系统V1.0。名称:开式固定台压力机,型号:JH21-160,数量:3.0,出厂编号:4157067,4157068,4157069,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:24322000000128280052,其他:含嵌入式软件：扬锻压力机控制软件V2.0 。名称:UVC-1205M UV输送式干燥设备(方向左至右),型号:AC380V 3 Φ 50HZ,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:05925950,其他: 。名称:UVC-1204M UV输送式干燥设备(方向左至右),型号: AC380V 3 Φ 50HZ,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:05925950,其他: 。名称:全自动冲床手臂 ,型号:DX-CSD400,数量:2.0,出厂编号:/,/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:04047488;04047487,其他: 。名称:单通道翻页式文字后烤隧道炉 ,型号:DT7218HE,数量:1.0,出厂编号:XJH2108102,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:23952000000032943577,其他: 。名称:退膜蚀刻连退锡机硬件 ,型号:21SES407055010,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:24952000000020690253,其他: 。名称:退膜蚀刻连退锡机终端自动控制软件V1.0,型号:21SES407055010,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:24952000000020690253,其他: 。名称:全线性电机六轴数控钻孔机 HANS-F6M,型号:HANS-F6M,数量:2.0,出厂编号:12007A53242AA,12007A53252AA,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:47460233,其他: 。名称:大族钻孔应用软件V1.0,型号:V1.0,数量:2.0,出厂编号:/,/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:47460232,其他: 。名称:线切割机床,型号:DK7745,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:24322000000026738025,其他: 。名称:二四线混合测试机高阶版,型号:MV300-B6-FW-4K,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:12171732,其他: 。名称:往复式粘尘机,型号:HCNCJ-740,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:06617776,其他: 。名称:线切割机床,型号:DK7745,数量:1.0,出厂编号:/,设备所在地:四川省遂宁市创新工业园区明星大道317号,发票号码:20647665,其他: 。】",机械设备,制造业,仪器仪表制造业,四川-遂宁-船山,天津-东丽,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,嵊州市经济开发区艇湖新兴产业园建设有限公司,嵊州市投资控股有限公司,"国企,城投,发债",,,在营,卢霄峰,,浙江浙银金融租赁股份有限公司,"国企,发债",汪国平,0571-87560880,,,"4,764.71",CNY,5年,2025-03-10,2030-03-09,初始登记,我公司与嵊州市经济开发区艇湖新兴产业园建设有限公司签订的编号为ZY2025SH0075号《融资租赁合同》项下附件《租赁物清单》中列明的租赁物(详见租赁财产附件)。,建筑装饰,建筑业,土木工程建筑业,浙江-绍兴-嵊州,浙江-舟山-定海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,大唐郓城新能源有限公司,中国大唐集团有限公司,央企子公司,,,在营,何广军,18562213266,大唐融资租赁有限公司,"国企,发债",王婷婷,010-83956447,,,"1,701.00",CNY,1.08年,2025-03-10,2026-04-09,初始登记,"租赁财产为大唐郓城新能源有限公司大唐郓城风电场一期50MW项目的风力发电机组、塔筒等，财产净值17,009,999.83元，具体详见附件。",公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,山东-菏泽-郓城,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,河北工程技术学院,,,,,在营,李冠雄,,广西融资租赁有限公司,"国企,发债",王宗平,0771-5873823,,,"4,336.62",CNY,3.08年,2025-03-10,2028-04-09,初始登记,,,,,河北-石家庄-桥西,广西-南宁-良庆,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,陕西翱腾光伏发电有限公司,陕西延长石油(集团)有限责任公司,国企,,,在营,付旭东,13720641480,国投融资租赁有限公司,"国企,发债",陆俊,010-88006948,,,"3,844.67",CNY,7年,2025-03-10,2032-03-09,初始登记,在登记期限内，承租人不得以转让、抵押或其他任何方式处《HZ2025005》项下租赁物。本合同租赁物为承租人陕西翱腾光伏发电有限公司拥有的《翱腾榆阳50兆瓦光伏电站》的光伏发电设备等，租赁物地址位于陕西省榆林市巴拉素镇翱腾项目地。详见附件,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,陕西-榆林-榆阳,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,商河县中医医院,,,,,在营,路行朋,,国泰租赁有限公司,"国企,发债",董健,0531-67778026,,,"2,063.32",CNY,5年,2025-03-10,2030-03-09,初始登记,"租赁物位于商河县青年路756号商河县中医医院内，净值2,063.32万元，权属清晰未登记。",,,,山东-济南-商河,山东-济南-历下,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,陕西光伏产业有限公司,陕西延长石油(集团)有限责任公司,国企,高新技术企业,,在营,刘鑫,029-62220399,国投融资租赁有限公司,"国企,发债",陆俊,010-88006948,,,"3,844.67",CNY,7年,2025-03-10,2032-03-09,初始登记,在登记期限内，承租人不得以转让、抵押或其他任何方式处《HZ2025005》项下租赁物。本合同租赁物为承租人陕西翱腾光伏发电有限公司拥有的《翱腾榆阳50兆瓦光伏电站》的光伏发电设备等，租赁物地址位于陕西省榆林市巴拉素镇翱腾项目地。详见附件,社会服务,科学研究和技术服务业,专业技术服务业,陕西-西安-雁塔,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,四川嘉兆电子有限公司,,民企,"高新技术企业,省级""专精特新""中小企业",,在营,郑东来,,芯鑫融资租赁有限责任公司,"国企,发债",孔令夷,021-61769999,,,"1,712.19",CNY,2.5年,2025-03-10,2027-09-09,初始登记,"租赁物件总计RMB 17,121,860.73 元(人民币壹仟柒佰壹拾贰万壹仟捌佰陆拾元柒角叁分)，共计12件，为集成电路制造相关设备。",社会服务,科学研究和技术服务业,专业技术服务业,四川-成都,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,三能集成房屋股份有限公司,,民企,"高新技术企业,省级""专精特新""中小企业,省级创新型中小企业,省级企业技术中心",,在营,程涛,0731-88305619,湖南中鑫融资租赁有限公司,国企,刘伟平,0731-82203239,,,"3,000.00",CNY,2年,2025-03-10,2027-03-09,初始登记,混凝土搅拌站、各型号起重机及生产机械设备,建筑装饰,建筑业,房屋建筑业,湖南-长沙-开福,湖南-长沙-开福,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,信阳市第四人民医院(信阳市平桥区人民医院),,,,,在营,罗高峰,,海发宝诚融资租赁有限公司,"国企,发债",张明明,021-65967877,,,"1,000.00",CNY,8年,2025-03-10,2033-03-09,初始登记,信阳市第四人民医院(信阳市平桥区人民医院)在租赁期限内，不得转让租赁物或在租赁物上设置担保等任何处置行为。,,,,河南-信阳-平桥,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,资中县人民医院,,国企,,,在营,尹智,,国药控股(天津)融资租赁有限公司,国企,刘芳,021-38101288,,,"3,298.30",CNY,8.5年,2025-03-10,2033-09-09,初始登记,设备一批,,,,四川-内江-资中,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,陕西建工集团股份有限公司,陕西建工控股集团有限公司,"国企,上市,发债",国家企业技术中心,被执行人,在营,陈琦,029-87281269,陕西建工国际融资租赁有限公司,"国企,发债",姚源,029-89878092,,,"1,248.58",CNY,1.5年,2025-03-10,2026-09-09,初始登记,陕西建工集团股份有限公司将其持有的周转材料(方木、模板等)金额共计12485822.8元,建筑装饰,建筑业,土木工程建筑业,陕西-西安-长安,陕西-西安-灞桥,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,山东启腾生物科技有限公司,,民企,"高新技术企业,省级""专精特新""中小企业,省级创新型中小企业",,在营,林泰阳,0632-2425333,平安国际融资租赁有限公司,"民企,发债",李文艺,021-38091169,,,"2,046.73",CNY,2.16年,2025-03-10,2027-05-09,初始登记,租赁物详情请见附件,食品饮料,制造业,食品制造业,山东-枣庄-滕州,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,广东长兴半导体科技有限公司,,民企,"高新技术企业,省级""专精特新""中小企业,省级创新型中小企业",,在营,张治强,0769-82862129,平安国际融资租赁有限公司,"民企,发债",李文艺,021-38091169,,,"1,511.65",CNY,2.16年,2025-03-10,2027-05-09,初始登记,,社会服务,科学研究和技术服务业,专业技术服务业,广东-东莞,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,中铁十四局集团青岛工程有限公司,中国铁道建筑集团有限公司,央企子公司,高新技术企业,被执行人,在营,刘勇,0532-55675368,中铁建金融租赁有限公司,"国企,发债",邓长斌,1068093000,,,"2,740.41",CNY,1年,2025-03-10,2026-03-09,初始登记,一批施工设备。未经出租人书面同意，承租人不得有销售、转让、转租、抵押或将租赁物用作投资或有其它侵犯出租人对租赁物所有权的行为。,建筑装饰,建筑业,房屋建筑业,山东-青岛-城阳,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,汕尾逸挥基金医院,,,,,在营,沈创鹏,,平安点创国际融资租赁有限公司,发债,贾宏硕,021-38642675,,,"3,187.54",CNY,3年,2025-03-10,2028-03-09,初始登记,,,,,广东-汕尾-城区,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,汕尾逸挥基金医院,,,,,在营,沈创鹏,,平安点创国际融资租赁有限公司,发债,贾宏硕,021-38642675,,,"2,084.68",CNY,3年,2025-03-10,2028-03-09,初始登记,,,,,广东-汕尾-城区,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,山西华电阳高风力发电有限公司,中国华电集团有限公司,央企子公司,,,在营,赵羽斌,0351-7739276,国网国际融资租赁有限公司,"国企,发债",李英,010-51972655,,,"4,500.00",CNY,4年,2025-03-10,2029-03-09,初始登记,,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,山西-大同-阳高,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,青海格尔木工业园开发建设有限公司,,国企,,,在营,吴民安,18097490123,上海诚成融资租赁有限公司,国企,王力平,0971-6121975,,,"1,020.18",CNY,3年,2025-03-10,2028-03-09,初始登记,海西危废项目处置设备,综合,租赁和商务服务业,商务服务业,青海-海西州-格尔木,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,滨南城市环境服务集团有限公司,,民企,省级创新型中小企业,被执行人,在营,李鹏,2362628181,浙江浙银金融租赁股份有限公司,"国企,发债",汪国平,0571-87560880,,,"2,328.16",CNY,4年,2025-03-10,2029-03-09,初始登记,我公司与滨南城市环境服务集团有限公司签订的编号为ZY2025PH-H1013号《融资租赁合同》项下附件《租赁物清单》中列明的路面养护车等,综合,租赁和商务服务业,商务服务业,重庆-南岸,浙江-舟山-定海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,宏晶微电子科技股份有限公司,,民企,"高新技术企业,省级创新型中小企业,省级企业技术中心",,在营,刘伟,0551-65317870,上瑞融资租赁有限公司,民企,郭小荣,0553-3887130,,,"1,064.99",CNY,3年,2025-03-10,2028-03-09,初始登记,宏晶微电子科技股份有限公司厂区内机械设备一批。,计算机,信息传输、软件和信息技术服务业,软件和信息技术服务业,安徽-合肥-蜀山,安徽-芜湖-鸠江,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,睢县人民医院,,,,,在营,徐强,,远东宏信(天津)融资租赁有限公司,"国企,发债",孔繁星,022-83812843,,,"3,250.56",CNY,4.16年,2025-03-10,2029-05-09,初始登记,,,,,河南-商丘-睢县,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
